samples,kingdom,phylum,class,order,family,genus,species,oxygenstat,metabolism,gram,mtype,genes,file,reads,relative
ERR414277,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,paracasei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,736,Lactobacillus_paracasei_subsp_paracasei_8700_2.xml|Lactobacillus_paracasei_subsp_paracasei_ATCC_25302.xml,1349,5.5731648929281e-05
ERR414283,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,paracasei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,736,Lactobacillus_paracasei_subsp_paracasei_8700_2.xml|Lactobacillus_paracasei_subsp_paracasei_ATCC_25302.xml,519,2.2679609396822e-05
ERR414321,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,paracasei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,736,Lactobacillus_paracasei_subsp_paracasei_8700_2.xml|Lactobacillus_paracasei_subsp_paracasei_ATCC_25302.xml,603,6.38028059479452e-05
ERR414325,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,paracasei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,736,Lactobacillus_paracasei_subsp_paracasei_8700_2.xml|Lactobacillus_paracasei_subsp_paracasei_ATCC_25302.xml,2828,0.000149869666914665
ERR414330,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,paracasei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,736,Lactobacillus_paracasei_subsp_paracasei_8700_2.xml|Lactobacillus_paracasei_subsp_paracasei_ATCC_25302.xml,502,3.5507980206352294e-05
ERR414331,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,paracasei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,736,Lactobacillus_paracasei_subsp_paracasei_8700_2.xml|Lactobacillus_paracasei_subsp_paracasei_ATCC_25302.xml,1504,7.83804840932957e-05
ERR414337,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,paracasei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,736,Lactobacillus_paracasei_subsp_paracasei_8700_2.xml|Lactobacillus_paracasei_subsp_paracasei_ATCC_25302.xml,3699,0.000278301217468138
ERR414351,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,paracasei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,736,Lactobacillus_paracasei_subsp_paracasei_8700_2.xml|Lactobacillus_paracasei_subsp_paracasei_ATCC_25302.xml,226,2.23059627983916e-05
ERR260134,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,49999,0.00192303528113396
ERR260138,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,19048,0.0019421722495112199
ERR260143,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,454,5.90579784141788e-05
ERR260151,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,3769,0.0010574324115799698
ERR260158,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,703,0.000179382449762069
ERR260162,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,50733,0.00267803286179058
ERR260165,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,91859,0.00929645060161928
ERR260166,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,57922,0.00626471554338853
ERR260173,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,127363,0.007569724548990609
ERR260174,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1438,0.00013519056463871698
ERR260180,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,8221,0.00132337669842867
ERR260181,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2035,0.00012029814550507
ERR260182,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1618,0.00013621281728936298
ERR260185,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,88628,0.00794729612322273
ERR260189,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1032,0.000123186431921711
ERR260199,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,73704,0.0101498571936135
ERR260203,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1065,0.00012002845519658999
ERR260206,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,37768,0.0102893680435135
ERR260218,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,11163,0.00355988437949649
ERR260223,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,8315,0.00155878464663674
ERR260230,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,10836,0.00206399331659307
ERR260245,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,36693,0.007113325257102709
ERR260246,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,39011,0.005116848993734021
ERR260251,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,17575,0.0028309205138728802
ERR260252,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,34295,0.00613219178069945
ERR260261,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2015,0.00013539066219673702
ERR275251,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1089,0.0001726779689075
ERR321144,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,3360,0.000596485105003569
ERR321190,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,13365,0.0020456661876863897
ERR321393,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,32351,0.00266029137472208
ERR321441,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,11551,0.0179997257422101
ERR321453,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,6385,0.00508141404173365
ERR321480,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,875,0.000106117536511103
ERR321515,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,8671,0.00457575698408485
ERR321553,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2022,0.000215319365900441
ERR321560,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,57247,0.00298774771357475
ERR321562,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,63768,0.0019560957007122
ERR321568,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1201,7.254821027914509e-05
ERR321578,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,65956,0.004535469543430821
ERR321584,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2569,0.000248428753408884
ERR321587,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,75992,0.009351029312164309
ERR321589,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,929,7.15204878482534e-05
ERR321602,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,114675,0.00949199787538172
ERR321606,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1340,5.8723892135429e-05
ERR321614,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1609,7.74349800033428e-05
ERR321616,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,40249,0.00251820567162808
ERR321619,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,49441,0.00534222908860541
ERR321627,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,69882,0.00633713883287173
ERR321628,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,171036,0.0221308993605387
ERR321631,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,14154,0.0011174574582193
ERR321634,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,34527,0.00224374693716228
ERR321640,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,112467,0.00610811505395347
ERR321642,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,4009,9.35210357362563e-05
ERR321648,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,45621,0.00231741075408427
ERR414233,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,174259,0.0132341216589271
ERR414234,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1538,6.0916365118117006e-05
ERR414235,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2336,0.000215546115980788
ERR414239,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,129506,0.0157382597110589
ERR414240,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,972,6.23111353973534e-05
ERR414241,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,144362,0.0117809331714688
ERR414244,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,63389,0.0038686229346497603
ERR414246,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2824,0.000119638458002622
ERR414252,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1532,8.639139803331e-05
ERR414254,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,28955,0.00616040629959255
ERR414261,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1386,0.00011725445892650801
ERR414262,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,60063,0.0066356847444875204
ERR414265,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2510,0.000171043588039269
ERR414266,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1491,0.00010005784699135201
ERR414267,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2070,0.000100541642599815
ERR414274,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,79273,0.00724962466070398
ERR414278,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,59129,0.00586624865755083
ERR414279,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,142206,0.0146046002138837
ERR414283,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2196,9.59622779102527e-05
ERR414288,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1489,8.16904626028304e-05
ERR414292,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2153,0.000129425675817837
ERR414294,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1286,9.6488175546655e-05
ERR414301,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,91943,0.008078565306268591
ERR414302,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,58377,0.00503602304543222
ERR414306,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2537,0.00012868822115748
